,rateRoll_des,ratePitch_des,rateYaw_des,rateRoll,ratePitch,rateYaw,roll,pitch,yaw,roll_d,pitch_d,yaw_d,T,R,P,Y,vx,vy,vz,z
11,0.0,514.663,-0.0,18.392,398.263,24.752,1.1,16.0,3.5,0.0,0.0,0.0,32767.0,-3549.0,11675.0,3269.0,-0.052000000000000005,-0.001,0.961,1.343
12,0.0,591.038,-0.0,23.377,471.773,25.21,1.3,20.9,3.6,0.0,0.0,0.0,32767.0,-3300.0,12788.0,932.0,-0.078,-0.006,0.9470000000000001,1.352
13,0.0,668.47,-0.0,25.84,546.888,28.075,1.5,26.4,3.8,0.0,0.0,0.0,32767.0,-8039.0,19443.0,3956.0,-0.122,-0.011,0.932,1.361
14,0.0,746.066,-0.0,30.768,624.066,27.445,1.8,32.7,3.9,0.0,0.0,0.0,32767.0,-4557.0,12049.0,4678.0,-0.136,-0.014,0.793,1.348
15,0.0,822.932,-0.0,32.888,703.535,30.825,2.1,39.7,4.0,0.0,0.0,0.0,32767.0,-6171.0,14693.0,1420.0,-0.191,-0.021,0.771,1.356
16,0.0,898.174,-0.0,39.706,779.509,31.054,2.5,47.9,4.0,0.0,0.0,0.0,32767.0,-9308.0,14886.0,5701.0,-0.219,-0.026000000000000002,0.747,1.364
17,0.0,970.897,-0.0,44.404,852.676,33.002,3.1,56.5,3.8,0.0,0.0,0.0,32767.0,-8172.0,14977.0,3113.0,-0.304,-0.04,0.28,1.295
18,0.0,1040.209,-0.0,50.248,924.124,34.32,4.0,65.8,3.3,0.0,0.0,0.0,32767.0,-176.0,9068.0,3612.0,-0.376,-0.049,0.232,1.298
19,0.0,1105.215,-0.0,53.228,990.529,35.466,6.8,76.6,1.0,0.0,0.0,0.0,32767.0,-10920.0,13108.0,5205.0,-0.501,-0.077,-0.513,1.187
20,0.0,1165.021,-0.0,59.989,1054.815,37.07,25.7,87.0,-17.3,0.0,0.0,0.0,32767.0,-4939.0,12046.0,5287.0,-0.596,-0.095,-0.606,1.181
21,0.0,1218.733,-0.0,64.572,1114.747,38.445,174.2,81.4,-165.3,0.0,0.0,0.0,32767.0,-5019.0,14735.0,574.0,-0.672,-0.107,-0.71,1.174
22,0.0,1265.458,-0.0,69.557,1170.839,40.394,179.2,69.7,-169.7,0.0,0.0,0.0,32767.0,-9300.0,5898.0,-497.0,-0.761,-0.115,-0.8290000000000001,1.167
23,0.0,1304.301,-0.0,76.318,1228.02,40.508,-179.2,57.4,-170.7,0.0,0.0,0.0,32767.0,-10920.0,-2753.0,5767.0,-0.846,-0.124,-0.974,1.158
24,0.0,1334.368,-0.0,80.443,1281.42,43.373,-178.1,43.3,-171.0,0.0,0.0,0.0,32767.0,-7000.0,-9695.0,-285.0,-0.914,-0.138,-1.143,1.1480000000000001
25,0.0,1354.767,-0.0,88.751,1328.746,42.227,-177.3,29.7,-170.8,0.0,0.0,0.0,32767.0,-10920.0,-11483.0,10406.0,-1.3,-0.176,-1.351,1.137
26,0.0,1354.767,-0.0,94.022,1365.588,46.009,-176.4,16.0,-170.5,0.0,0.0,0.0,32767.0,-3919.0,-18643.0,-2866.0,-1.407,-0.194,-1.572,1.123
27,0.0,1364.602,-0.0,94.595,1389.48,45.779,-175.4,-0.7,-169.9,0.0,0.0,0.0,32767.0,-10920.0,-26392.0,7376.0,-1.44,-0.20700000000000002,-1.806,1.106
28,0.0,1359.641,-0.0,100.726,1404.262,48.415,-174.3,-14.8,-169.1,0.0,0.0,0.0,32767.0,-10324.0,-27804.0,1284.0,-2.196,-0.299,-2.247,1.079
29,0.0,1343.007,-0.0,108.003,1398.361,48.587,-172.5,-31.1,-167.7,0.0,0.0,0.0,32767.0,-10920.0,-32767.0,6134.0,-2.201,-0.31,-2.5100000000000002,1.055
30,0.0,1316.377,-0.0,116.883,1374.239,50.535,-170.0,-44.9,-165.7,0.0,0.0,0.0,32767.0,-10920.0,-32767.0,2547.0,-2.8040000000000003,-0.397,-3.067,1.012
31,0.0,1280.644,-0.0,119.805,1339.747,51.91,-166.0,-58.0,-162.1,0.0,0.0,0.0,32767.0,-7003.0,-32767.0,2129.0,-2.809,-0.406,-3.349,0.979
32,0.0,1236.701,-0.0,122.728,1300.843,52.254,-156.4,-71.2,-153.1,0.0,0.0,0.0,32767.0,-10920.0,-32767.0,7309.0,-2.763,-0.41100000000000003,-3.598,0.9450000000000001
33,0.0,1185.444,-0.0,127.54,1255.809,54.603,-123.2,-81.5,-120.3,0.0,0.0,0.0,32767.0,-5951.0,-7042.0,394.0,-2.856,-0.422,-3.956,0.896
34,0.0,1127.766,-0.0,126.624,1211.978,55.119,-41.3,-80.0,-39.0,0.0,0.0,0.0,32767.0,-5920.0,-16371.0,6070.0,-2.7920000000000003,-0.423,-4.1690000000000005,0.855
35,0.0,1064.561,-0.0,125.879,1167.172,55.921,-17.0,-70.1,-15.3,0.0,0.0,0.0,32767.0,-8641.0,-21857.0,3506.0,-2.72,-0.422,-4.353,0.8130000000000001
36,0.0,996.722,-0.0,129.66,1121.049,57.983,-4.5,-40.8,-4.6,0.0,0.0,0.0,32767.0,-9524.0,-26315.0,7208.0,-2.669,-0.41200000000000003,-4.416,0.783
37,0.0,925.144,-0.0,133.843,1059.628,57.582,0.0,0.0,0.0,0.0,0.0,0.0,32767.0,-4908.0,-32178.0,1432.0,-4.069,-0.809,-9.687,0.151
38,0.0,850.721,-0.0,133.155,1001.931,59.702,1.3,10.0,0.5,0.0,0.0,0.0,32767.0,-2653.0,-32767.0,2203.0,-0.196,-0.03,0.0,0.0
39,0.0,774.346,-0.0,128.858,943.146,57.238,2.6,20.1,0.7,0.0,0.0,0.0,32767.0,-5410.0,-32767.0,4279.0,-0.199,-0.034,0.001,-0.191
40,0.0,696.914,-0.0,118.545,882.641,57.296,3.8,29.1,0.8,0.0,0.0,0.0,32767.0,5521.0,-32767.0,245.0,-0.352,-0.058,-0.032,1.699
41,0.0,619.318,-0.0,109.492,820.418,56.379,5.0,37.3,0.7,0.0,0.0,0.0,32767.0,8941.0,-32767.0,2534.0,-0.398,-0.066,-0.052000000000000005,1.698
42,0.0,542.452,-0.0,103.935,757.622,55.749,6.2,44.9,0.5,0.0,0.0,0.0,32767.0,-5773.0,-32767.0,1820.0,-0.446,-0.073,-0.076,1.698
43,0.0,467.211,-0.0,107.086,696.659,55.52,11.1,61.6,-2.9,0.0,0.0,0.0,32767.0,-3404.0,-32767.0,6073.0,-0.501,-0.083,-0.107,1.697
44,0.0,394.487,-0.0,103.992,642.973,57.009,13.9,68.0,-4.8,0.0,0.0,0.0,32767.0,5867.0,-32767.0,4867.0,-0.436,-0.076,-0.8320000000000001,1.027
45,0.0,325.176,-0.0,87.319,592.381,57.582,17.8,73.8,-8.0,0.0,0.0,0.0,32767.0,10920.0,-32767.0,3447.0,-0.505,-0.09,-0.904,1.018
46,0.0,260.17,-0.0,70.302,536.403,58.785,24.0,79.0,-13.7,0.0,0.0,0.0,32767.0,10920.0,-32767.0,8120.0,-0.5750000000000001,-0.10300000000000001,-0.984,1.0090000000000001
47,0.0,260.17,-0.0,41.425,482.66,61.593,36.6,83.4,-26.1,0.0,0.0,0.0,32767.0,10920.0,-32767.0,4228.0,-0.645,-0.11800000000000001,-1.073,0.999
48,0.0,146.652,-0.0,26.413,397.633,63.14,67.8,86.4,-57.0,0.0,0.0,0.0,32767.0,6591.0,-32767.0,5044.0,-0.713,-0.131,-1.168,0.988
49,0.0,146.652,-0.0,23.72,270.436,63.77,116.1,87.0,-105.2,0.0,0.0,0.0,32767.0,-4419.0,25479.0,4975.0,-0.786,-0.146,-1.2670000000000001,0.976
50,0.0,99.927,-0.0,23.033,132.525,65.833,142.4,86.7,-131.3,0.0,0.0,0.0,32767.0,10700.0,32767.0,5280.0,-0.865,-0.162,-1.368,0.962
51,0.0,61.084,-0.0,11.688,11.115,66.635,153.7,87.0,-142.5,0.0,0.0,0.0,32767.0,10920.0,32767.0,3055.0,-0.9460000000000001,-0.179,-1.47,0.9480000000000001
52,0.0,31.016,-0.0,-10.084,-76.261,68.411,161.3,88.0,-150.3,0.0,0.0,0.0,32767.0,10920.0,32767.0,9281.0,-1.028,-0.196,-1.573,0.933
53,0.0,10.618,-0.0,-27.445,-138.77,74.771,-166.6,89.5,177.4,0.0,0.0,0.0,32767.0,10777.0,32767.0,8058.0,-1.11,-0.214,-1.674,0.917
54,0.0,0.783,-0.0,-33.976,-175.726,78.381,-35.0,88.4,45.4,0.0,0.0,0.0,32767.0,3521.0,32767.0,10920.0,-1.194,-0.231,-1.7730000000000001,0.899
55,0.0,0.0,-0.0,-43.545,-185.581,85.886,-29.6,86.4,39.6,0.0,0.0,0.0,39767.0,5725.0,32767.0,8238.0,-1.283,-0.25,-1.87,0.881
56,0.0,0.0,-0.0,-50.764,-170.799,88.178,-29.4,84.5,38.8,0.0,0.0,0.0,39767.0,7855.0,32767.0,10222.0,-1.373,-0.267,-1.964,0.862
57,0.0,0.0,-0.0,-51.795,-142.953,92.991,-30.8,82.8,39.8,0.0,0.0,0.0,39767.0,-2554.0,32767.0,6609.0,-1.462,-0.28400000000000003,-2.056,0.842
58,0.0,0.0,-0.0,-45.665,-98.033,96.314,-33.5,81.5,42.1,0.0,0.0,0.0,39767.0,-4481.0,13512.0,10920.0,-1.558,-0.301,-2.146,0.8210000000000001
59,0.0,0.0,-0.0,-38.789,-40.852,102.789,-175.8,31.3,-175.1,0.0,0.0,0.0,39767.0,-4901.0,-17670.0,6222.0,-1.653,-0.317,-2.232,0.799
60,0.0,0.0,-0.0,-36.784,11.459,106.341,-176.1,28.9,-176.1,0.0,0.0,0.0,39767.0,-5377.0,-29797.0,10920.0,2.488,0.296,-5.367,0.133
61,0.0,0.0,-0.0,-29.908,36.555,112.071,-175.8,25.9,-177.9,0.0,0.0,0.0,39767.0,-8371.0,-20727.0,8711.0,2.557,0.316,-5.359,0.122
62,0.0,0.0,-0.0,-13.808,24.122,116.482,-176.0,22.6,-179.4,0.0,0.0,0.0,39767.0,-10920.0,776.0,9521.0,2.702,0.314,-5.3,0.112
63,0.0,0.0,-0.0,-2.521,-5.615,117.399,-176.5,19.6,179.3,0.0,0.0,0.0,39767.0,-10920.0,21041.0,6696.0,2.886,0.34,-5.208,0.10400000000000001
64,0.0,0.0,-0.0,4.584,-36.497,119.29,-177.2,16.7,177.9,0.0,0.0,0.0,39767.0,-2868.0,32593.0,5719.0,3.079,0.38,-5.102,0.096
65,0.0,0.0,-0.0,2.521,-54.202,120.722,-178.3,13.8,176.5,0.0,0.0,0.0,39767.0,5625.0,32367.0,9264.0,3.289,0.427,-4.965,0.092
66,0.0,0.0,-0.0,2.12,-59.702,123.472,-179.7,11.1,175.0,0.0,0.0,0.0,39767.0,5054.0,22859.0,6426.0,3.505,0.47500000000000003,-4.805,0.091
67,0.0,0.0,-0.0,6.589,-53.801,122.899,178.7,8.1,173.4,0.0,0.0,0.0,39767.0,-10920.0,20434.0,7404.0,3.71,0.523,-4.65,0.09
68,0.0,0.0,-0.0,20.913,-43.086,122.899,176.8,4.9,171.7,0.0,0.0,0.0,39767.0,-10920.0,11750.0,5869.0,3.915,0.5710000000000001,-4.493,0.092
69,0.0,0.0,-0.0,33.174,-35.638,122.842,174.8,1.8,169.9,0.0,0.0,0.0,39767.0,-10920.0,11309.0,1360.0,4.127,0.619,-4.308,0.097
70,0.0,0.0,-0.0,41.883,-26.757,118.831,172.5,-1.6,168.0,0.0,0.0,0.0,39767.0,-6830.0,6308.0,10920.0,4.327,0.661,-4.1370000000000005,0.10200000000000001
71,0.0,0.0,-0.0,41.998,-18.335,120.207,170.2,-4.8,166.0,0.0,0.0,0.0,39767.0,4753.0,3782.0,-6130.0,4.532,0.705,-3.951,0.11
72,0.0,0.0,-0.0,36.956,-9.568,114.477,167.5,-8.1,163.8,0.0,0.0,0.0,39767.0,-2007.0,-1960.0,10920.0,4.728,0.74,-3.7880000000000003,0.116
73,0.0,0.0,-0.0,34.206,0.229,116.654,164.5,-11.5,161.3,0.0,0.0,0.0,39767.0,-1546.0,-4429.0,-1068.0,4.93,0.775,-3.62,0.122
74,0.0,0.0,-0.0,38.159,1.719,113.732,161.4,-14.8,158.8,-20.0,-12.9,0.0,39767.0,-10920.0,-2033.0,7674.0,5.142,0.809,-3.4490000000000003,0.13
75,-970.546,88.73,-699.783,43.831,-3.209,114.248,158.3,-17.8,156.0,-20.0,-11.2,0.0,39767.0,-32767.0,-32767.0,32767.0,5.355,0.842,-3.2920000000000003,0.134
76,-1095.887,9.17,-947.881,43.831,-19.022,99.809,155.0,-20.7,153.3,-20.0,-9.8,0.0,68767.0,-32767.0,32767.0,32767.0,5.573,0.871,-3.1310000000000002,0.137
77,-1061.881,56.911,-608.921,36.154,-44.977,89.84,151.8,-22.9,150.8,-20.0,-8.5,0.0,68767.0,-32767.0,32767.0,32767.0,5.799,0.902,-2.979,0.137
78,-1067.902,61.092,-921.087,29.45,-80.214,79.011,148.4,-24.7,148.5,-20.0,-7.2,0.0,68767.0,-32767.0,32767.0,32767.0,6.023,0.933,-2.843,0.133
79,-1053.726,80.994,-909.452,27.559,-119.347,68.01,144.5,-26.5,146.1,-20.0,-6.0,0.0,68767.0,-32767.0,32767.0,32767.0,6.258,0.966,-2.693,0.129
80,-1039.014,97.967,-899.131,27.559,-160.543,56.207,141.6,-27.4,144.6,-20.0,-6.0,0.0,68767.0,-32767.0,32767.0,32767.0,6.527,1.0,-2.479,0.13
81,-1022.126,115.677,-889.16,28.19,-205.577,45.779,138.2,-28.7,143.2,-20.0,-5.2,0.0,68767.0,-32767.0,32767.0,32767.0,6.766,1.038,-2.334,0.126
82,-986.16,143.799,-438.58,32.716,-250.956,35.065,136.1,-29.0,142.9,-20.0,-4.4,0.0,68767.0,-32767.0,32767.0,32767.0,7.046,1.081,-2.086,0.128
83,-978.207,151.324,-544.549,40.336,-299.542,24.523,134.4,-29.3,143.2,-20.0,-4.3,0.0,68767.0,-32767.0,32767.0,32767.0,7.283,1.1300000000000001,-1.919,0.127
84,-972.762,154.621,-567.497,46.696,-343.03,16.558,132.3,-30.3,143.8,-20.0,-4.5,0.0,68767.0,-32767.0,32767.0,32767.0,7.529,1.192,-1.728,0.129
85,-964.557,160.065,-509.327,54.259,-379.756,10.485,132.2,-30.0,145.7,-20.0,-4.7,0.0,68767.0,-32767.0,32767.0,32767.0,7.837,1.284,-1.409,0.14
86,-968.524,157.144,-694.461,62.624,-411.899,5.959,132.3,-29.8,148.0,-20.0,-5.8,0.0,68767.0,-32767.0,32767.0,32767.0,8.069,1.3800000000000001,-1.2750000000000001,0.14400000000000002
87,-973.526,150.734,-723.055,82.219,-446.506,-1.261,132.3,-30.5,150.6,-20.0,-7.0,0.0,68767.0,-32767.0,32767.0,32767.0,8.314,1.497,-1.089,0.153
88,-974.097,147.868,-727.561,94.423,-482.889,-6.589,133.9,-29.6,154.2,-20.0,-8.4,0.0,68767.0,-32767.0,32767.0,32767.0,8.603,1.657,-0.772,0.17200000000000001
89,-983.677,135.242,-856.372,92.991,-517.381,-11.287,135.7,-28.6,158.0,-20.0,-10.2,0.0,68767.0,-32767.0,32767.0,32767.0,8.816,1.8,-0.629,0.184
90,-994.207,118.735,-905.318,89.553,-541.273,-13.98,137.2,-28.6,161.9,-20.0,-12.1,0.0,68767.0,-32767.0,32767.0,32767.0,9.033,1.962,-0.466,0.2
91,-1003.375,107.297,-942.394,91.788,-561.04,-17.647,139.6,-26.7,166.2,-20.0,-14.1,0.0,68767.0,-32767.0,32767.0,32767.0,9.288,2.181,-0.13,0.23
92,-1017.619,85.018,-1021.269,97.747,-581.037,-21.601,141.8,-25.6,170.5,-20.0,-16.1,0.0,68767.0,-32767.0,32767.0,32767.0,9.466000000000001,2.358,-0.008,0.25
93,-1031.058,66.492,-1066.022,104.508,-597.595,-25.726,144.4,-23.0,174.8,-20.0,-18.1,0.0,68767.0,-32767.0,32767.0,32767.0,9.67,2.586,0.267,0.28400000000000003
94,-1046.275,39.357,-1102.847,103.19,-608.195,-28.361,146.8,-20.3,178.9,-20.0,-19.9,0.0,68767.0,-32767.0,32767.0,32767.0,9.822000000000001,2.769,0.37,0.309
95,-1060.817,11.861,-1142.069,98.893,-617.247,-28.304,149.0,-18.0,-177.1,-20.0,-20.0,0.0,68767.0,-32767.0,32767.0,32767.0,9.966000000000001,2.961,0.489,0.338
96,-1073.975,-2.748,985.218,90.928,-622.461,-29.049,0.0,0.0,0.0,-20.0,-20.0,0.0,68767.0,-32767.0,32767.0,-32767.0,10.118,3.174,0.725,0.38
97,-180.0,-110.806,-29.769,70.359,-616.273,-6.245,0.6,-6.1,0.0,0.3,2.2,0.0,61648.8,-32767.0,32767.0,6823.0,0.022,-0.001,0.0,0.0
98,-62.005,59.498,-29.744,22.403,-576.911,16.845,0.9,-11.8,0.3,0.3,2.4,0.0,68767.0,-32767.0,32767.0,9045.0,0.026000000000000002,0.0,0.029,-2.106
99,-63.171,94.839,-30.585,-22.632,-523.282,33.518,0.7,-17.5,0.7,0.4,2.8,0.0,68767.0,-32767.0,32767.0,11317.0,0.043000000000000003,0.0,0.053,-1.46
100,-62.306,131.841,-33.653,-68.812,-471.831,46.811,0.2,-22.2,1.2,0.2,4.8,0.0,68767.0,-32767.0,32767.0,13162.0,0.122,-0.003,0.061,0.9520000000000001
101,-60.138,172.454,-37.443,-106.456,-405.425,54.775,-0.6,-26.2,1.8,0.1,5.7,0.0,50648.1,-32767.0,32767.0,14323.0,0.16,-0.004,0.076,0.9520000000000001
102,-55.486,203.352,-39.646,-140.89,-338.217,57.869,-1.8,-28.9,2.4,0.1,7.1,0.0,50063.9,-32767.0,32767.0,15097.0,0.213,-0.002,0.20500000000000002,1.165
103,-48.468,228.636,-43.066,-176.013,-278.687,60.046,-3.3,-31.7,2.9,0.1,8.4,0.0,35941.1,-32767.0,32767.0,15694.0,0.268,0.002,0.215,1.167
104,-39.363,254.679,-48.714,-235.142,-214.63,54.546,-5.5,-33.8,3.3,0.1,9.8,0.0,35328.5,-32767.0,32767.0,15209.0,0.324,0.008,0.215,1.169
105,-26.075,277.167,-47.172,-295.302,-134.702,41.941,-8.3,-39.9,3.5,0.3,10.9,0.0,34941.6,-32767.0,32767.0,13919.0,0.366,0.021,-0.352,0.936
106,-8.31,321.577,-46.075,-309.283,-57.238,26.127,-11.2,-40.5,3.8,0.5,12.4,0.0,60715.7,-32767.0,32767.0,12557.0,0.426,0.037,-0.375,0.933
107,10.912,335.847,-57.549,-322.403,16.157,35.294,-14.1,-40.3,4.1,0.8,14.0,0.0,61399.8,-32767.0,32767.0,14021.0,0.486,0.054,-0.401,0.929
108,30.544,345.621,-51.258,-205.176,139.0,-388.924,-16.3,-41.5,-1.7,1.1,15.0,0.0,62159.0,-32767.0,32767.0,-32767.0,0.527,0.07200000000000001,-0.446,0.925
109,46.155,360.786,-98.236,1695.21,-1647.827,-1126.435,-19.3,-57.5,-26.2,0.6,11.4,0.0,63427.2,-32767.0,32767.0,-32767.0,0.387,-0.007,-0.983,0.865
110,66.61,433.552,129.76,858.749,1780.409,-755.789,-46.5,-71.1,-64.7,1.8,5.7,0.0,68767.0,32767.0,32767.0,-32767.0,0.166,-0.05,-1.256,0.853
111,232.88,485.721,350.237,445.131,1754.454,-446.735,-106.4,-71.4,-131.9,-2.3,-1.2,0.0,68767.0,-32767.0,32767.0,-32767.0,-0.171,-0.009000000000000001,-1.494,0.838
112,570.24,448.423,749.671,579.661,1754.11,-470.513,-133.1,-56.6,-166.9,-3.8,3.4,0.0,68767.0,-32767.0,32767.0,-32767.0,-0.273,-0.015,-1.6520000000000001,0.8230000000000001
113,724.344,389.611,973.29,-1076.817,-1658.14,-336.154,-152.6,-41.4,-179.2,0.3,5.6,0.0,68767.0,32767.0,32767.0,-32767.0,-0.28500000000000003,-0.077,-1.824,0.808
114,870.532,313.049,1293.351,-1691.601,-1440.817,-236.746,-172.4,-25.2,176.6,-2.7,10.0,0.0,68767.0,32767.0,32767.0,-32767.0,-0.47100000000000003,0.08700000000000001,-1.7750000000000001,0.793
115,976.054,243.523,-827.672,-1494.331,-1464.48,399.237,170.8,-9.4,171.7,-3.7,9.5,0.0,68767.0,32767.0,32767.0,32767.0,-0.44,0.157,-1.849,0.779
116,-1088.938,146.744,-827.534,-1284.228,-881.438,520.647,156.8,2.7,167.7,-2.6,10.1,0.0,68767.0,-32767.0,32767.0,32767.0,-0.453,0.146,-1.8760000000000001,0.761
117,-1002.736,77.894,-807.656,-1397.845,-719.807,509.245,142.2,12.8,166.0,-0.7,9.7,0.0,68767.0,-6837.0,32767.0,32767.0,-0.442,0.095,-2.054,0.739
118,-908.618,15.483,-892.781,-1452.162,-454.871,493.89,127.1,19.9,165.0,-0.0,10.2,0.0,68767.0,32767.0,32767.0,32767.0,-0.461,0.084,-2.311,0.712
119,-817.85,-25.079,-925.477,-1505.217,-194.462,458.366,111.7,25.4,164.2,-1.2,12.1,0.0,68767.0,32767.0,32767.0,32767.0,-0.524,0.156,-2.607,0.681
120,-735.81,-46.483,-1003.771,-1549.106,107.2,421.067,97.1,29.3,162.1,-2.8,14.2,0.0,68767.0,32767.0,32767.0,32767.0,-0.584,0.247,-2.886,0.647
121,-659.218,-57.774,-1003.028,-1550.309,351.796,381.303,83.8,33.2,158.0,-3.0,16.3,0.0,68767.0,32767.0,24202.0,32767.0,-0.649,0.299,-3.087,0.615
122,-581.023,-69.353,-989.209,-1499.774,573.531,361.594,72.7,38.1,151.4,-2.6,18.2,0.0,68767.0,32767.0,-32767.0,32767.0,-0.7010000000000001,0.355,-3.238,0.587
123,-512.171,-87.648,-920.07,-1416.466,855.999,359.474,54.5,52.2,152.9,-2.6,19.7,0.0,68767.0,32767.0,-32767.0,32767.0,-0.71,0.452,-3.325,0.561
124,-402.264,-163.645,-2831.456,-1332.299,1123.169,338.733,51.6,61.6,140.4,-9.6,20.0,0.0,68767.0,32767.0,-32767.0,32767.0,-1.194,0.9,-5.172,0.28400000000000003
125,-427.169,-219.292,-883.736,-1231.401,1255.637,325.555,38.9,82.8,134.4,9.0,20.0,0.0,68767.0,32767.0,-32767.0,32767.0,-1.346,0.903,-5.3340000000000005,0.232
126,-239.349,-348.09,-3692.618,-1081.114,1426.149,312.434,141.7,80.3,23.4,19.4,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,-1.2610000000000001,1.028,-5.896,0.167
127,-793.431,-575.568,-5390.224,-929.051,1559.706,308.939,145.9,61.5,19.9,15.4,-20.0,0.0,68767.0,-32767.0,-32767.0,32767.0,-1.487,0.871,-5.827,0.126
128,-842.838,-465.421,-5559.49,-782.603,1654.645,274.733,154.0,39.0,10.5,20.0,-20.0,0.0,68767.0,-32767.0,-32767.0,32767.0,-2.22,0.9500000000000001,-5.0600000000000005,0.137
129,-864.261,-333.055,-1718.592,150.86,1001.358,344.577,161.2,18.8,-4.1,20.0,-20.0,0.0,68767.0,-32767.0,32767.0,32767.0,-2.94,1.201,-4.389,0.152
130,-907.469,-213.012,1090.577,1431.764,-329.795,591.808,176.2,10.3,-13.4,18.1,-20.0,0.0,68767.0,-32767.0,32767.0,32767.0,-4.022,0.979,-3.423,0.157
131,-1008.626,-163.081,744.809,1413.659,-631.113,542.935,-171.9,6.9,-19.1,9.0,-20.0,0.0,68767.0,-32767.0,32767.0,32767.0,-4.73,0.687,-2.693,0.156
132,1028.497,-143.647,-3.426,1354.358,-888.944,527.465,-161.2,9.4,-25.7,-1.8,-20.0,0.0,68767.0,-32767.0,32767.0,32767.0,-5.324,0.356,-2.035,0.159
133,904.625,-159.925,-61.068,447.423,-528.153,335.753,179.9,9.0,-25.3,-7.7,-20.0,0.0,68767.0,32767.0,-32767.0,15185.0,-5.729,0.159,-1.552,0.163
134,-1175.166,-158.604,-849.281,-1372.291,705.196,167.074,166.7,2.6,-27.6,9.3,-20.0,0.0,68767.0,14732.0,-32767.0,7325.0,-6.0120000000000005,1.2550000000000001,1.985,0.28400000000000003
135,-998.803,-120.419,123.5,-1433.54,733.615,133.728,148.3,-9.2,-30.0,7.5,-20.0,0.0,42781.6,-32767.0,32767.0,6207.0,-6.139,1.215,2.111,0.304
136,-903.921,-50.399,-55.872,275.249,-613.867,224.714,148.7,-4.9,-30.0,8.2,-20.0,0.0,39794.6,-32767.0,32767.0,20126.0,-5.849,1.2630000000000001,3.067,0.373
137,-902.99,-76.893,190.608,575.364,-674.887,240.986,154.3,1.7,-29.0,8.6,-20.0,0.0,20000.0,-32767.0,32767.0,13568.0,-5.771,1.34,3.212,0.40800000000000003
138,-934.353,-116.904,138.972,597.137,-620.17,204.832,159.7,8.5,-28.4,8.6,-20.0,0.0,20000.0,-32767.0,32767.0,18921.0,-5.783,1.3840000000000001,3.303,0.444
139,-966.686,-158.397,113.265,497.843,-381.074,190.623,163.1,11.4,-29.0,8.9,-20.0,0.0,20000.0,-32767.0,-32767.0,5336.0,-5.7700000000000005,1.438,3.398,0.494
140,-985.64,-176.706,139.553,-50.478,227.579,83.022,163.0,9.4,-30.3,8.6,-20.0,0.0,20000.0,-32767.0,-25843.0,-6231.0,-5.721,1.484,3.467,0.541
141,-986.885,-165.538,141.322,-81.016,278.228,94.481,159.7,4.1,-32.2,7.9,-20.0,0.0,20000.0,-32767.0,-9932.0,-3191.0,-5.727,1.506,3.419,0.5750000000000001
142,-971.124,-134.874,153.224,-167.647,308.538,82.391,157.6,0.7,-34.4,6.9,-20.0,0.0,20000.0,-32767.0,-21687.0,-6224.0,-5.47,1.61,3.8320000000000003,0.67
